ML,Giao Vien,So Tiet,Lop
679502,Nguyen Thi Thu Trang,6,Thuật toán - Hợp tác Samsung (Lớp 2)
676170,Ngo Duy Hoa,5,N208
676144,Dao Thanh Chung,5,N190
676152,Tran Dinh Khang,5,N206
676172,Bui Quoc Anh,5,N210
676142,Pham Van Hai,5,N213
676362,Nguyen Binh Minh,5,N197
676360,Nguyen Duc Nghia,5,N195
676166,Nguyen Thi Oanh,5,N215
676140,Dao Thanh Chung,5,N207
676367,Dao Thanh Chung,5,N202
676364,Nguyen Ba Ngoc,5,N199
676173,Nguyen Thanh Hung,5,N211
676149,Nguyen Huu Duc,5,N195
676148,NGuyen DInh Thuan,5,N194
676151,Pham Quang Dung,5,N205
676147,Nguyen Kiem Hieu,5,N193
676167,Nguyen Hong Phuong,5,N216
676145,Nguyen Kim Anh,5,N191
676365,Huynh Quyet Thang,5,N200
676171,Nguyen Khanh Phuong,5,N209
676138,Nguyen Hong Quang,5,N203
676141,Le Duc Trung,5,N212
676361,Vu Tuyet Trinh,5,N196
676174,La The Vinh,5,N184
676139,Nguyen Duc Tien,5,N204
676363,Le Xuan Thanh,5,N198
676165,Nguyen Thi Oanh,5,N214
676146,Nguyen Duy Hiep,5,N192
676366,Huynh Thi Thanh Binh,5,N201
676143,Do Ba Lam,5,N189
676175,Trinh Thanh Trung,5,N185
676176,Ngo Lam Trung,5,N186
103779,Nguyen Viet Huy,4,VN-1-K60C
104432,Nguyen Thi Thu Huong,4,KHMT-K60C
103734,Nguyen Ba Ngoc,4,VN-K62C
104438,Le Xuan Thanh,4,HTTT-K60C
103778,Nguyen Thi Thu Trang,4,VN-2-K60C
104419,Trinh Van Loan,4,ATTT-K61C
104408,Huynh Quyet Thang,4,Công nghệ thông tin-K61S
104792,Nguyen Duy Hiep,4,CN Cơ điện tử-K61C
104410,Nguyen Van Thuan,4,Công nghệ thông tin-K61S
105858,Nguyen Ngoc Duong,4,"QTKD-K62C,Kế toán-K62C,TCNH-K62C"
104014,Le Xuan Thanh,4,KSTN-CNTT-K62S
104401,NGuyen DInh Thuan,4,Công nghệ thông tin-K61S
103933,Nguyen Viet Huy,4,KSTN-CNTT-K60S
103838,Nguyen Nhat Quang,4,ICT-K60C
104450,NGuyen DInh Thuan,4,ATTT-K60C
104397,Le Tan Hung,4,Công nghệ thông tin-K61S
104427,Vu Tuyet Trinh,4,KT Máy tính & TT-K61S
104424,Nguyen Kim Anh,4,KT Máy tính & TT-K61S
104399,Do Ba Lam,4,Công nghệ thông tin-K61S
103970,Tran Vinh Duc,4,KSTN-CNTT-K61C
103931,Nguyen Phi Le,4,KSTN-CNTT-K60S
104079,Than Quang Khoat,4,KSCLC-HTTT&TT-K60S
104206,Nguyen Viet Huy,4,NNA-K62S
103826,Nguyen Huu nam Duong,4,ICT-K61C
105874,Nguyen Khanh Van,4,KQ1-K62C
103831,Pham Ngoc Hung,4,ICT-K61C
676169,Dao Thanh Chung,4,N188
104428,Nguyen Thanh Hung,4,KT Máy tính & TT-K61S
104072,Ban Ha Bang,4,KSCLC-THCN HTTT&TT-K60S
104394,Cao Tuan Dung,4,KTMT-K62C
104379,Dinh Viet Sang,4,CNTT-K62C
104365,Do Phan Thuan,4,"KHMT-K62C,CNTT 1-K62C"
104790,Cao Tuan Dung,4,CN Cơ điện tử-K61C
104417,Nguyen Thanh Kien,4,Công nghệ thông tin-K61S
104093,Nguyen Van Thuan,4,KSCLC-HTTT&TT-K61C
103813,Than Quang Khoat,4,ICT-K62C
103830,Do Ba Lam,4,ICT-K61S
